"","tissue_cluster","an1","Antioxidant_fusion","Response_fusion","Generation_fusion","anti_all","resp_all","gener_all","tissue","system","system1","color"
"629","Pbmc_15",0.0428464244011425,7.08067722686881e-07,3.39052660449964e-07,3.41169404908619e-07,0.148483683227333,-0.0186867968285317,-0.0564053548436294,"Pbmc","Immune system",4,"#4682B4"
"630","Pbmc_16",-0.0960728077447958,2.22113529413279e-07,2.27333982222626e-07,3.02113428321984e-07,-0.0952378558866908,-0.112107812657677,-0.0508692173918153,"Pbmc","Immune system",4,"#4682B4"
"631","Pbmc_17",0.24757393453459,1.12013883029556e-06,3.36613697678719e-07,4.97319821641309e-07,0.293055085987606,-0.0561800184305493,-0.024567640376125,"Pbmc","Immune system",4,"#4682B4"
"632","Pbmc_18",-0.101793928695552,2.20368235873999e-07,2.45680062992204e-07,2.80302059602684e-07,-0.0678165107586663,-0.114744929333553,-0.0592503616121567,"Pbmc","Immune system",4,"#4682B4"
"633","Pbmc_19",0.207621648863914,4.15053550329702e-07,2.86914167950006e-07,3.33412768782415e-06,-0.0648903954957956,-0.116056106888147,0.251388407898985,"Pbmc","Immune system",4,"#4682B4"
"634","Pbmc_2",-0.083993589109881,1.67978217900739e-07,2.17688754435698e-07,2.52712769612428e-07,-0.100390824457912,-0.118875696612879,-0.0684529095050772,"Pbmc","Immune system",4,"#4682B4"
"635","Pbmc_20",-0.155019703393782,2.0969651496509e-07,7.9342614822016e-07,1.52047519787854e-06,-0.165696388005979,0.0771992978407032,0.155240773676284,"Pbmc","Immune system",4,"#4682B4"
"636","Pbmc_21",-0.0615307293311365,4.59795709913388e-07,6.14964196162245e-07,1.63636413548676e-06,0.116944634339675,0.0376574515543687,0.13122824131303,"Pbmc","Immune system",4,"#4682B4"
"637","Pbmc_3",-0.128273111418583,2.48995105920624e-07,1.15904901711527e-06,3.13069614049331e-06,-0.00448341916681211,0.155498473299451,0.235130976764804,"Pbmc","Immune system",4,"#4682B4"
"638","Pbmc_4",-0.0549475580897978,2.33791525014861e-07,2.27471865156405e-07,2.90242743338492e-07,-0.0673746744392555,-0.107220750711012,-0.0576751274142759,"Pbmc","Immune system",4,"#4682B4"
"639","Pbmc_5",0.548522306026911,6.35169184719434e-07,9.28974275474205e-07,5.89584473295636e-06,0.0636350751395737,0.129998740952783,0.286506456412631,"Pbmc","Immune system",4,"#4682B4"
"640","Pbmc_6",-0.106191715838408,1.86444813533942e-07,2.09718656064864e-07,7.63706185366996e-07,-0.0975271605198624,-0.1243342113104,-0.0370665294992867,"Pbmc","Immune system",4,"#4682B4"
"641","Pbmc_7",-0.100200789095846,2.3957372681726e-07,2.21064989762976e-07,2.80020824305674e-07,-0.0795485093981433,-0.123001891596807,-0.055177137515315,"Pbmc","Immune system",4,"#4682B4"
"642","Pbmc_8",-0.0965719112084134,2.26336851904573e-07,2.74828348646996e-07,1.50717511692361e-06,-0.0323608722171882,-0.0809343575916509,0.0476520415754816,"Pbmc","Immune system",4,"#4682B4"
"643","Pbmc_9",-0.0769190874253729,2.777557628831e-07,2.73639782394159e-07,2.01318717296253e-06,-0.00611146227523009,-0.0755785930806696,0.106505191371345,"Pbmc","Immune system",4,"#4682B4"
"644","Pituitary_0",-0.132138129255461,1.03584324010437e-07,4.54921484818375e-07,1.18205872429413e-06,-0.179288558617646,-0.00932948697495452,0.143415920323896,"Pituitary","Nervous system",6,"#FFCC33"
"645","Pituitary_1",-0.118842336459958,1.0629468087529e-07,5.01502481862898e-07,1.2060208523274e-06,-0.174868517585885,0.0113880139141139,0.153722433883906,"Pituitary","Nervous system",6,"#FFCC33"
"646","Pituitary_10",0.0751913755281686,4.48478105541111e-07,5.51672958887235e-07,2.94259629276983e-07,0.0720025827276171,0.0153409394133191,-0.0435123560432004,"Pituitary","Nervous system",6,"#FFCC33"
"647","Pituitary_11",-0.156595619214845,1.37996255470045e-07,2.98824810727715e-07,1.62580590091793e-07,-0.178720409256478,-0.116145612371214,-0.0966130293565797,"Pituitary","Nervous system",6,"#FFCC33"
"648","Pituitary_12",-0.128258748445667,1.12996593200817e-07,4.10558025582272e-07,1.1753889719085e-06,-0.172274394403109,-0.0214506181362878,0.153408547443929,"Pituitary","Nervous system",6,"#FFCC33"
"649","Pituitary_13",0.246543656488463,4.10662165947826e-07,3.60613148573448e-07,3.61993754431536e-06,-0.0375717714823892,-0.0794806806615616,0.286276386582899,"Pituitary","Nervous system",6,"#FFCC33"
"650","Pituitary_14",-0.0431573022045616,1.95282043536894e-07,3.08092302660493e-07,2.19033784163911e-07,-0.118395866563335,-0.0960173941086953,-0.0735058044205952,"Pituitary","Nervous system",6,"#FFCC33"
"651","Pituitary_15",-0.114153202194211,1.60588396492997e-07,2.87033365345302e-07,3.35239517156849e-07,-0.148676330850795,-0.078329698874698,-0.0275286078276668,"Pituitary","Nervous system",6,"#FFCC33"
"652","Pituitary_16",-0.0919784871044921,1.83449273748516e-07,3.28308786615463e-07,1.79519409026347e-07,-0.170616929906507,-0.117740154023949,-0.0813735007599066,"Pituitary","Nervous system",6,"#FFCC33"
"653","Pituitary_17",-0.0590137473960251,3.7609351216874e-07,4.92783893444591e-07,8.54119279287793e-07,0.052106860074796,0.023819935384253,0.04925163224433,"Pituitary","Nervous system",6,"#FFCC33"
"654","Pituitary_18",0.229165090617019,7.69034717862658e-07,3.53637189403491e-07,7.19248056873083e-07,0.175632839430809,-0.054856371316607,0.00105228921349066,"Pituitary","Nervous system",6,"#FFCC33"
"655","Pituitary_2",0.00879816232918931,1.42180637050558e-07,7.67837619146738e-07,1.2997524601736e-07,-0.109074572024715,0.085622574813407,-0.122149089439465,"Pituitary","Nervous system",6,"#FFCC33"
"656","Pituitary_3",-0.137059910845677,1.36376860786575e-07,2.42865714080322e-07,1.74458332590367e-07,-0.20387874609467,-0.135187260898175,-0.0987748434889437,"Pituitary","Nervous system",6,"#FFCC33"
"657","Pituitary_4",-0.163004620468578,1.10685329598291e-07,3.55950357448261e-07,6.826231528083e-07,-0.218021471845984,-0.0594617262505193,0.0377726811867353,"Pituitary","Nervous system",6,"#FFCC33"
"658","Pituitary_5",-0.00697282313905417,2.90283193145997e-07,3.24704684576483e-07,2.05492601568749e-07,-0.0278290546037824,-0.0732885411081671,-0.0274441664564681,"Pituitary","Nervous system",6,"#FFCC33"
"659","Pituitary_6",0.0319463940696146,1.4985385636812e-07,9.41915622452433e-07,1.13207284312328e-07,-0.0815568442846935,0.130834787961769,-0.138344571623298,"Pituitary","Nervous system",6,"#FFCC33"
"660","Pituitary_7",-0.214453997661853,5.67531645175893e-08,7.28503203136368e-07,1.32165919780934e-07,-0.289657276092541,0.0646631642276715,-0.117877373609717,"Pituitary","Nervous system",6,"#FFCC33"
"661","Pituitary_8",-0.126343179747983,1.01941856808383e-07,6.74175100409848e-07,1.34858429767216e-06,-0.18618632393285,0.0360140831772166,0.168673275611874,"Pituitary","Nervous system",6,"#FFCC33"
"662","Pituitary_9",0.172766977034797,3.187613977001e-07,4.41911067422825e-07,2.36804537000758e-07,-0.0306429585589597,-0.00989122597215949,-0.0527649888650397,"Pituitary","Nervous system",6,"#FFCC33"
"663","Placenta_0",0.0800681180875231,6.51352495618632e-07,4.85090781489015e-07,2.69005157443984e-07,0.151843171589356,0.028343758712595,0.0332045208365447,"Placenta","Reproductive system",8,"#FF007F"
"664","Placenta_1",-0.0975316314583125,2.82543180060232e-07,1.13140062044244e-06,2.81973651583259e-07,-0.064990606714167,0.137000631194692,-0.0440042976151774,"Placenta","Reproductive system",8,"#FF007F"
"665","Placenta_10",-0.15475153874534,1.91161552347995e-07,1.24732970012692e-06,1.79299608605403e-07,-0.137855168236721,0.137807171584449,-0.0571437951599969,"Placenta","Reproductive system",8,"#FF007F"
"666","Placenta_11",-0.0934246268609286,4.08674441621891e-07,2.91034816502779e-07,1.65851383720655e-07,-0.0782064831712826,-0.0826556650271688,-0.125130972284733,"Placenta","Reproductive system",8,"#FF007F"
"667","Placenta_12",-0.0291956385136844,3.77552925737169e-07,6.53177137832621e-07,2.54291209807212e-07,-0.0163631018574848,0.033954577476151,-0.0445292986288606,"Placenta","Reproductive system",8,"#FF007F"
"668","Placenta_13",-0.16301743316958,1.27669721108368e-07,1.21857809425629e-06,2.45785612064852e-07,-0.164507647385011,0.170031938176953,-0.0629303970762987,"Placenta","Reproductive system",8,"#FF007F"
"669","Placenta_14",0.27066633241198,2.12868407940784e-06,5.74947853141429e-07,4.02863296331099e-07,0.376678337620819,0.0494241456457448,-0.0191511308262824,"Placenta","Reproductive system",8,"#FF007F"
"670","Placenta_15",0.0277810378285283,4.60385513443616e-07,5.58153661330335e-07,3.38012718914139e-07,0.0152934088310066,0.0344365144750076,0.00372871582721327,"Placenta","Reproductive system",8,"#FF007F"
"671","Placenta_16",-0.159154543779528,1.73592816843918e-07,6.84376181468142e-07,1.42201724010283e-07,-0.14058271453967,0.059210210363696,-0.108766873958639,"Placenta","Reproductive system",8,"#FF007F"
"672","Placenta_17",-0.182298542046546,1.79957857069571e-07,1.2237273410341e-06,1.68229695961264e-07,-0.129376734723302,0.159852425572788,-0.0942267096062459,"Placenta","Reproductive system",8,"#FF007F"
"673","Placenta_18",0.0230202181007396,7.14514266887303e-07,4.64926288147772e-07,6.74710470006759e-07,0.136929002058819,0.0196735648723462,0.0894619592818545,"Placenta","Reproductive system",8,"#FF007F"
"674","Placenta_19",0.126176798111935,8.07036312581283e-07,7.29510281473208e-07,2.47159674453231e-06,0.0892730188938381,0.0566096907608601,0.174340352552819,"Placenta","Reproductive system",8,"#FF007F"
"675","Placenta_2",0.223009016250797,1.98952825201055e-06,3.75428040319347e-07,7.05387791667452e-07,0.268224555523104,-0.0344413413443285,0.114772362567983,"Placenta","Reproductive system",8,"#FF007F"
"676","Placenta_20",0.0213609715302346,4.32397413503665e-07,8.7691985569975e-07,3.02030369635736e-07,0.0713464500482332,0.0599508992604966,-0.01491212863151,"Placenta","Reproductive system",8,"#FF007F"
"677","Placenta_3",0.0598228130505881,6.62027639638772e-07,8.87598126030302e-07,3.09308226148387e-07,0.101223647414174,0.126208068879783,-0.0324590227118229,"Placenta","Reproductive system",8,"#FF007F"
"678","Placenta_4",0.247829978315303,1.33813896880027e-06,7.19276039149381e-07,2.27043902149447e-07,0.274050498822336,0.152054879046599,-0.0933942444335068,"Placenta","Reproductive system",8,"#FF007F"
"679","Placenta_5",0.195138435829464,1.03441216987544e-06,6.00328922248137e-07,4.28450044686775e-07,0.238751297476264,0.0919975777070691,0.144265088690055,"Placenta","Reproductive system",8,"#FF007F"
"680","Placenta_6",0.14175575847145,1.23631695533114e-06,3.74570609732799e-07,3.95318311717258e-07,0.184829411197883,-0.0359825373704302,-0.0291621557342074,"Placenta","Reproductive system",8,"#FF007F"
"681","Placenta_7",-0.0362633403487004,3.35174032003656e-07,9.98615148883759e-07,1.44865240891624e-07,-0.0362766137369321,0.154969099968749,-0.0960728438145647,"Placenta","Reproductive system",8,"#FF007F"
"682","Placenta_8",-0.0616174961775258,4.16587305341009e-07,1.75932868707388e-06,1.46262692517002e-07,-0.0554627846158041,0.260449093701416,-0.0713333415958125,"Placenta","Reproductive system",8,"#FF007F"
"683","Placenta_9",-0.143334714501562,1.58676319441105e-07,5.49919491132335e-07,1.07368760787373e-07,-0.157366635176781,0.0547816590559705,-0.135739127089904,"Placenta","Reproductive system",8,"#FF007F"
"684","Rectum_0",-0.10642933537686,2.34004495509271e-07,3.56390308624355e-07,3.58366113550314e-07,-0.0922815147681619,-0.026534056562766,-0.0075429172663299,"Rectum","Digestion system",2,"#87CEEB"
"685","Rectum_1",-0.108519891023181,2.07724811194262e-07,3.53458776104727e-07,3.61379180138531e-07,-0.104245523876079,-0.0342955408036,-0.00798141845796843,"Rectum","Digestion system",2,"#87CEEB"
"686","Rectum_10",0.1497012064098,1.12882633627214e-06,5.17675959626234e-07,4.3608628773696e-07,0.250574925177718,0.083437843493501,-0.0031261955540916,"Rectum","Digestion system",2,"#87CEEB"
"687","Rectum_11",-0.0857313103101607,2.49256724857294e-07,4.4529208570704e-07,3.06723082033584e-07,-0.115099570622952,-0.0273140862676207,-0.0430790431856471,"Rectum","Digestion system",2,"#87CEEB"
"688","Rectum_12",0.50158480302784,1.17748713481109e-06,4.93831828705786e-07,6.19764471382526e-06,0.149282916761064,-0.0505369068357394,0.442602650896593,"Rectum","Digestion system",2,"#87CEEB"
"689","Rectum_13",0.0767468587579431,8.05269420724784e-07,5.54001917558775e-07,6.85053730173846e-07,0.156756998860249,0.000206890611788452,0.0795448916483087,"Rectum","Digestion system",2,"#87CEEB"
"690","Rectum_14",0.0452254193436979,4.66583164645039e-07,3.25812571426795e-07,3.81045966393104e-07,-0.00500246899543911,-0.0738537208145204,-0.0455288379131089,"Rectum","Digestion system",2,"#87CEEB"
"691","Rectum_15",0.10302878803261,1.14755172575711e-06,8.39727418184111e-07,1.35417548868742e-06,0.298829292536404,0.0479039928469075,0.204371561462812,"Rectum","Digestion system",2,"#87CEEB"
"692","Rectum_16",-0.0537166184191423,1.22690042779105e-07,6.38684382624275e-07,2.90174079502453e-07,-0.246512526640797,0.0157979809777511,0.00565150836811815,"Rectum","Digestion system",2,"#87CEEB"
"693","Rectum_17",0.201761192213569,1.66118040054218e-06,5.89370560187069e-07,3.10375883050358e-07,0.4389082673795,0.0336124588930344,-0.035354527905651,"Rectum","Digestion system",2,"#87CEEB"
"694","Rectum_18",-0.0802678305573218,2.657766175205e-07,4.03353462241523e-07,9.83171602893649e-07,-0.0634368101011011,-0.0130995594980666,0.0580257401870063,"Rectum","Digestion system",2,"#87CEEB"
"695","Rectum_19",-0.133942033327921,1.88489116602364e-07,4.35306212880833e-07,3.70945968536333e-07,-0.183777800381867,-0.0149087158103791,0.024340124560667,"Rectum","Digestion system",2,"#87CEEB"
"696","Rectum_2",-0.0868905878234635,3.16675476623631e-07,3.95517956900121e-07,3.79762124529523e-07,-0.0970872716768542,-0.000954796336578076,-0.00919291056421841,"Rectum","Digestion system",2,"#87CEEB"
"697","Rectum_20",0.185532091880872,6.60663089305132e-07,4.01913072379148e-07,3.31525557633655e-07,0.168589483444802,0.0135983996797517,0.00687086793710167,"Rectum","Digestion system",2,"#87CEEB"
"698","Rectum_21",0.455007279218417,2.01611541112359e-06,5.12678045634892e-07,4.54586762048957e-07,0.476657389119586,0.00278201664097901,0.0261484808796229,"Rectum","Digestion system",2,"#87CEEB"
"699","Rectum_22",0.0575498107872114,3.4737755190663e-07,3.45768306158855e-07,2.42675272934643e-07,-0.0106051770556172,-0.040266140245673,-0.0668364715000293,"Rectum","Digestion system",2,"#87CEEB"
"700","Rectum_23",0.19736290906246,1.5083602989549e-06,3.47895884395872e-07,3.64892517072279e-07,0.418308366136106,-0.0418929131801837,0.0341434709893129,"Rectum","Digestion system",2,"#87CEEB"
"701","Rectum_24",-0.00802056561760452,7.41940254798817e-07,6.31874123037901e-07,5.53936836785621e-07,0.146595601617401,0.026638492270682,0.0363104331973242,"Rectum","Digestion system",2,"#87CEEB"
"702","Rectum_25",0.292401272537024,2.20264048670882e-06,7.34467931572959e-07,3.47437535321701e-07,0.426316696020827,0.0734782734339371,-0.0140651340010916,"Rectum","Digestion system",2,"#87CEEB"
"703","Rectum_3",-0.0872253575378466,3.07858169308476e-07,4.43908235459634e-07,3.86566419453797e-07,-0.033279112887631,0.0124254031668009,-0.00568927156164944,"Rectum","Digestion system",2,"#87CEEB"
"704","Rectum_4",-0.110507803980509,1.86430933213347e-07,6.01440021993157e-07,2.42267348041332e-07,-0.189937006590291,0.0473264930081672,-0.0200840604687598,"Rectum","Digestion system",2,"#87CEEB"
"705","Rectum_5",0.138370753308869,8.48535470672188e-07,4.31710755751993e-07,3.34505142013243e-07,0.279795172380015,-0.0331145280080309,0.0191000132610774,"Rectum","Digestion system",2,"#87CEEB"
"706","Rectum_6",0.251464411986456,2.14544533603481e-06,6.36992296180239e-07,3.93643994832626e-07,0.361562066984678,0.0218855522061682,0.00945253586785264,"Rectum","Digestion system",2,"#87CEEB"
"707","Rectum_7",0.26254499620151,1.16588044721338e-06,1.00979479515955e-06,2.30680955374609e-06,0.255855661849307,0.115510227500436,0.290597433369456,"Rectum","Digestion system",2,"#87CEEB"
"708","Rectum_8",0.17014068206439,6.01218324557493e-07,4.40793149180525e-07,2.81594203560491e-07,0.0479369520446016,0.00727945107806625,-0.0430698414259714,"Rectum","Digestion system",2,"#87CEEB"
"709","Rectum_9",0.174151772407875,2.10760514120898e-06,8.59419247037042e-07,4.61040292161199e-07,0.487700890050247,0.0710726917863781,0.0361128127622477,"Rectum","Digestion system",2,"#87CEEB"
"710","Reticulum_0",-0.0304837979554257,3.2416206411652e-07,4.04311982211723e-07,3.86727868995885e-07,-0.035166186139876,-0.0273095688791503,-0.00825140457947838,"Reticulum","Digestion system",2,"#87CEEB"
"711","Reticulum_1",-0.083847590620417,3.14350886805555e-07,5.57661190690873e-07,2.34961427334413e-07,-0.00649793625870912,-0.0074514799078227,-0.0184161245702164,"Reticulum","Digestion system",2,"#87CEEB"
"712","Reticulum_10",0.0956354386311925,5.83193125410806e-07,1.24733897343676e-06,3.03887495947589e-07,0.118161534311654,0.129908984510671,-0.0248915762300338,"Reticulum","Digestion system",2,"#87CEEB"
"713","Reticulum_11",0.105789959596428,4.88908334169405e-07,7.32503515980939e-07,2.86906822234649e-07,0.0837835503540509,0.0419159741274867,-0.0307589540418974,"Reticulum","Digestion system",2,"#87CEEB"
"714","Reticulum_12",-0.0467474423263774,2.55909556587711e-07,4.14136664973269e-07,3.54438792439536e-07,-0.0713471947779736,-0.034453705166087,-0.0201061184294414,"Reticulum","Digestion system",2,"#87CEEB"
"715","Reticulum_13",-0.0176629362478182,6.66485084394071e-07,5.18197614735744e-07,9.8004476135363e-07,0.066085459170254,-0.0143196284425381,0.0720271494872562,"Reticulum","Digestion system",2,"#87CEEB"
"716","Reticulum_14",0.056820633724771,2.29877917190989e-07,4.58746121343478e-07,3.02209780307318e-07,-0.0565596375316399,0.0388587048641506,0.00220032520274038,"Reticulum","Digestion system",2,"#87CEEB"
"717","Reticulum_15",0.0994721417537475,6.0693237625678e-07,3.05695957926528e-07,3.3854352002794e-07,0.0900631315836906,-0.0877918603859924,-0.0539497138558538,"Reticulum","Digestion system",2,"#87CEEB"
"718","Reticulum_16",0.23884347796006,1.73874353354363e-06,9.21525072428433e-07,6.13247372517413e-07,0.377365122502984,0.142539398363762,0.0317657971331909,"Reticulum","Digestion system",2,"#87CEEB"
"719","Reticulum_17",0.0809484211658711,6.60380515974151e-07,5.29544571986237e-07,2.58629326074967e-07,0.137040264666104,0.106812286622451,-0.0614528295588675,"Reticulum","Digestion system",2,"#87CEEB"
"720","Reticulum_18",-0.0960381244777814,2.97465814902258e-07,5.4233713360572e-07,5.42740298602838e-07,-0.012927455520464,-0.00739949436002085,0.0100497724482,"Reticulum","Digestion system",2,"#87CEEB"
"721","Reticulum_19",0.0439943801622063,4.8383641353731e-07,3.78991871950054e-07,3.34062053107198e-07,0.0849973634872119,-0.0196866218315283,-0.0230477875675514,"Reticulum","Digestion system",2,"#87CEEB"
