"","tissue_cluster","an1","Antioxidant_fusion","Response_fusion","Generation_fusion","anti_all","resp_all","gener_all","tissue","system","system1","color"
"686","Rectum_10",0.1497012064098,1.12882633627214e-06,5.17675959626234e-07,4.3608628773696e-07,0.250574925177718,0.083437843493501,-0.0031261955540916,"Rectum","Digestion system",2,"#87CEEB"
"687","Rectum_11",-0.0857313103101607,2.49256724857294e-07,4.4529208570704e-07,3.06723082033584e-07,-0.115099570622952,-0.0273140862676207,-0.0430790431856471,"Rectum","Digestion system",2,"#87CEEB"
"688","Rectum_12",0.50158480302784,1.17748713481109e-06,4.93831828705786e-07,6.19764471382526e-06,0.149282916761064,-0.0505369068357394,0.442602650896593,"Rectum","Digestion system",2,"#87CEEB"
"689","Rectum_13",0.0767468587579431,8.05269420724784e-07,5.54001917558775e-07,6.85053730173846e-07,0.156756998860249,0.000206890611788452,0.0795448916483087,"Rectum","Digestion system",2,"#87CEEB"
"690","Rectum_14",0.0452254193436979,4.66583164645039e-07,3.25812571426795e-07,3.81045966393104e-07,-0.00500246899543911,-0.0738537208145204,-0.0455288379131089,"Rectum","Digestion system",2,"#87CEEB"
"691","Rectum_15",0.10302878803261,1.14755172575711e-06,8.39727418184111e-07,1.35417548868742e-06,0.298829292536404,0.0479039928469075,0.204371561462812,"Rectum","Digestion system",2,"#87CEEB"
"692","Rectum_16",-0.0537166184191423,1.22690042779105e-07,6.38684382624275e-07,2.90174079502453e-07,-0.246512526640797,0.0157979809777511,0.00565150836811815,"Rectum","Digestion system",2,"#87CEEB"
"693","Rectum_17",0.201761192213569,1.66118040054218e-06,5.89370560187069e-07,3.10375883050358e-07,0.4389082673795,0.0336124588930344,-0.035354527905651,"Rectum","Digestion system",2,"#87CEEB"
"694","Rectum_18",-0.0802678305573218,2.657766175205e-07,4.03353462241523e-07,9.83171602893649e-07,-0.0634368101011011,-0.0130995594980666,0.0580257401870063,"Rectum","Digestion system",2,"#87CEEB"
"695","Rectum_19",-0.133942033327921,1.88489116602364e-07,4.35306212880833e-07,3.70945968536333e-07,-0.183777800381867,-0.0149087158103791,0.024340124560667,"Rectum","Digestion system",2,"#87CEEB"
"696","Rectum_2",-0.0868905878234635,3.16675476623631e-07,3.95517956900121e-07,3.79762124529523e-07,-0.0970872716768542,-0.000954796336578076,-0.00919291056421841,"Rectum","Digestion system",2,"#87CEEB"
"697","Rectum_20",0.185532091880872,6.60663089305132e-07,4.01913072379148e-07,3.31525557633655e-07,0.168589483444802,0.0135983996797517,0.00687086793710167,"Rectum","Digestion system",2,"#87CEEB"
"698","Rectum_21",0.455007279218417,2.01611541112359e-06,5.12678045634892e-07,4.54586762048957e-07,0.476657389119586,0.00278201664097901,0.0261484808796229,"Rectum","Digestion system",2,"#87CEEB"
"699","Rectum_22",0.0575498107872114,3.4737755190663e-07,3.45768306158855e-07,2.42675272934643e-07,-0.0106051770556172,-0.040266140245673,-0.0668364715000293,"Rectum","Digestion system",2,"#87CEEB"
"700","Rectum_23",0.19736290906246,1.5083602989549e-06,3.47895884395872e-07,3.64892517072279e-07,0.418308366136106,-0.0418929131801837,0.0341434709893129,"Rectum","Digestion system",2,"#87CEEB"
"701","Rectum_24",-0.00802056561760452,7.41940254798817e-07,6.31874123037901e-07,5.53936836785621e-07,0.146595601617401,0.026638492270682,0.0363104331973242,"Rectum","Digestion system",2,"#87CEEB"
"702","Rectum_25",0.292401272537024,2.20264048670882e-06,7.34467931572959e-07,3.47437535321701e-07,0.426316696020827,0.0734782734339371,-0.0140651340010916,"Rectum","Digestion system",2,"#87CEEB"
"703","Rectum_3",-0.0872253575378466,3.07858169308476e-07,4.43908235459634e-07,3.86566419453797e-07,-0.033279112887631,0.0124254031668009,-0.00568927156164944,"Rectum","Digestion system",2,"#87CEEB"
"704","Rectum_4",-0.110507803980509,1.86430933213347e-07,6.01440021993157e-07,2.42267348041332e-07,-0.189937006590291,0.0473264930081672,-0.0200840604687598,"Rectum","Digestion system",2,"#87CEEB"
"705","Rectum_5",0.138370753308869,8.48535470672188e-07,4.31710755751993e-07,3.34505142013243e-07,0.279795172380015,-0.0331145280080309,0.0191000132610774,"Rectum","Digestion system",2,"#87CEEB"
"706","Rectum_6",0.251464411986456,2.14544533603481e-06,6.36992296180239e-07,3.93643994832626e-07,0.361562066984678,0.0218855522061682,0.00945253586785264,"Rectum","Digestion system",2,"#87CEEB"
"707","Rectum_7",0.26254499620151,1.16588044721338e-06,1.00979479515955e-06,2.30680955374609e-06,0.255855661849307,0.115510227500436,0.290597433369456,"Rectum","Digestion system",2,"#87CEEB"
"708","Rectum_8",0.17014068206439,6.01218324557493e-07,4.40793149180525e-07,2.81594203560491e-07,0.0479369520446016,0.00727945107806625,-0.0430698414259714,"Rectum","Digestion system",2,"#87CEEB"
"709","Rectum_9",0.174151772407875,2.10760514120898e-06,8.59419247037042e-07,4.61040292161199e-07,0.487700890050247,0.0710726917863781,0.0361128127622477,"Rectum","Digestion system",2,"#87CEEB"
"710","Reticulum_0",-0.0304837979554257,3.2416206411652e-07,4.04311982211723e-07,3.86727868995885e-07,-0.035166186139876,-0.0273095688791503,-0.00825140457947838,"Reticulum","Digestion system",2,"#87CEEB"
"711","Reticulum_1",-0.083847590620417,3.14350886805555e-07,5.57661190690873e-07,2.34961427334413e-07,-0.00649793625870912,-0.0074514799078227,-0.0184161245702164,"Reticulum","Digestion system",2,"#87CEEB"
"712","Reticulum_10",0.0956354386311925,5.83193125410806e-07,1.24733897343676e-06,3.03887495947589e-07,0.118161534311654,0.129908984510671,-0.0248915762300338,"Reticulum","Digestion system",2,"#87CEEB"
"713","Reticulum_11",0.105789959596428,4.88908334169405e-07,7.32503515980939e-07,2.86906822234649e-07,0.0837835503540509,0.0419159741274867,-0.0307589540418974,"Reticulum","Digestion system",2,"#87CEEB"
"714","Reticulum_12",-0.0467474423263774,2.55909556587711e-07,4.14136664973269e-07,3.54438792439536e-07,-0.0713471947779736,-0.034453705166087,-0.0201061184294414,"Reticulum","Digestion system",2,"#87CEEB"
"715","Reticulum_13",-0.0176629362478182,6.66485084394071e-07,5.18197614735744e-07,9.8004476135363e-07,0.066085459170254,-0.0143196284425381,0.0720271494872562,"Reticulum","Digestion system",2,"#87CEEB"
"716","Reticulum_14",0.056820633724771,2.29877917190989e-07,4.58746121343478e-07,3.02209780307318e-07,-0.0565596375316399,0.0388587048641506,0.00220032520274038,"Reticulum","Digestion system",2,"#87CEEB"
"717","Reticulum_15",0.0994721417537475,6.0693237625678e-07,3.05695957926528e-07,3.3854352002794e-07,0.0900631315836906,-0.0877918603859924,-0.0539497138558538,"Reticulum","Digestion system",2,"#87CEEB"
"718","Reticulum_16",0.23884347796006,1.73874353354363e-06,9.21525072428433e-07,6.13247372517413e-07,0.377365122502984,0.142539398363762,0.0317657971331909,"Reticulum","Digestion system",2,"#87CEEB"
"719","Reticulum_17",0.0809484211658711,6.60380515974151e-07,5.29544571986237e-07,2.58629326074967e-07,0.137040264666104,0.106812286622451,-0.0614528295588675,"Reticulum","Digestion system",2,"#87CEEB"
"720","Reticulum_18",-0.0960381244777814,2.97465814902258e-07,5.4233713360572e-07,5.42740298602838e-07,-0.012927455520464,-0.00739949436002085,0.0100497724482,"Reticulum","Digestion system",2,"#87CEEB"
"721","Reticulum_19",0.0439943801622063,4.8383641353731e-07,3.78991871950054e-07,3.34062053107198e-07,0.0849973634872119,-0.0196866218315283,-0.0230477875675514,"Reticulum","Digestion system",2,"#87CEEB"
"722","Reticulum_2",0.259685888657579,1.74891793839925e-06,7.16178557436574e-07,5.01715080674479e-07,0.390643936853098,0.0929858727752476,0.00598393987092565,"Reticulum","Digestion system",2,"#87CEEB"
"723","Reticulum_3",-0.041479879860699,3.08771352166378e-07,3.83783869034144e-07,3.64017250812064e-07,-0.0234413413523539,-0.0343108055997706,-0.0195927734638402,"Reticulum","Digestion system",2,"#87CEEB"
"724","Reticulum_4",-0.0545335723401897,3.7747883422572e-07,4.05019451310077e-07,2.40313229196346e-07,0.0253017120760196,-0.0489633441178104,-0.0307399231933152,"Reticulum","Digestion system",2,"#87CEEB"
"725","Reticulum_5",0.555316617678713,5.37943640275333e-06,7.30934629556011e-07,6.23040264017731e-07,0.614834620664893,0.166193736916662,0.0201929954022834,"Reticulum","Digestion system",2,"#87CEEB"
"726","Reticulum_6",0.0771689701053535,7.90618502047042e-07,1.12666526152084e-06,3.61770137271265e-07,0.163504286676934,0.13891639442399,0.0054258812290288,"Reticulum","Digestion system",2,"#87CEEB"
"727","Reticulum_7",-0.0561921229042446,3.55540038549244e-07,5.78117207412446e-07,2.49183911215502e-07,0.0363548069837005,0.00439630599204325,-0.0237597139147385,"Reticulum","Digestion system",2,"#87CEEB"
"728","Reticulum_8",0.513477435241392,3.71356454807871e-06,7.32445266583378e-07,5.01722765849016e-07,0.565475619858259,0.175002467092061,0.00117158080312864,"Reticulum","Digestion system",2,"#87CEEB"
"729","Reticulum_9",-0.0266925832017645,4.14656693670509e-07,4.86608129575413e-07,2.91808621302188e-07,0.0866567510352279,-0.0136217057520462,-0.00111759176500383,"Reticulum","Digestion system",2,"#87CEEB"
"741","Rumen_0",0.190230330339223,1.15907234968861e-06,4.83650992583011e-07,3.76230932594791e-07,0.296787305714971,0.0164898751594025,-0.0166738502172595,"Rumen","Digestion system",2,"#87CEEB"
"742","Rumen_1",-0.0442533463305576,2.87188407573967e-07,3.62148946639837e-07,3.65914554337667e-07,-0.0554125799654205,-0.0581690109487463,-0.0117299731672995,"Rumen","Digestion system",2,"#87CEEB"
"743","Rumen_10",0.321119089836618,5.08874033249237e-06,7.7085643743643e-07,4.81495824011672e-07,0.516912088240852,0.104470346603223,0.0643456045520196,"Rumen","Digestion system",2,"#87CEEB"
"744","Rumen_11",-0.122336965676351,1.6776907683075e-07,3.10416458274574e-07,2.02784206350058e-07,-0.172114173910788,-0.100162272241269,-0.0884464912189507,"Rumen","Digestion system",2,"#87CEEB"
"745","Rumen_12",0.0473129191599459,3.6400934693912e-07,5.75721107139159e-07,2.37782052077298e-07,0.0358895693824522,0.0252930529637477,-0.0607338030390044,"Rumen","Digestion system",2,"#87CEEB"
"746","Rumen_13",0.274565661483228,2.63011498548044e-06,4.90518492453811e-07,4.81133704265934e-07,0.154874129435968,0.027397283564484,0.00474542265249095,"Rumen","Digestion system",2,"#87CEEB"
"747","Rumen_14",-0.0587565319402234,3.3772926471592e-07,4.02066018129582e-07,2.4082149968041e-07,0.0213050467065739,-0.041928235190855,-0.0326771962121676,"Rumen","Digestion system",2,"#87CEEB"
"748","Rumen_15",0.170511424581916,1.6404027704892e-06,8.88581861350054e-07,5.32474583030459e-07,0.251486448704128,0.12730878575165,0.00448040946877403,"Rumen","Digestion system",2,"#87CEEB"
"749","Rumen_16",0.0740828312610493,8.39832601148545e-07,6.01177299343559e-07,1.57839324142772e-06,0.146006546320827,0.0150530170470556,0.145397040429426,"Rumen","Digestion system",2,"#87CEEB"
"750","Rumen_17",-0.00353353810216101,3.44690976010067e-07,5.20740833318492e-07,1.86901948227479e-07,0.00084954927937762,0.0167541021373707,-0.0868299692044061,"Rumen","Digestion system",2,"#87CEEB"
"751","Rumen_18",0.25223822975902,1.74754136763197e-06,4.95983401006862e-07,5.98464982238517e-07,0.316561290101109,0.0331592376302919,0.0119571436496403,"Rumen","Digestion system",2,"#87CEEB"
"752","Rumen_2",-0.103029242669149,2.41640027944427e-07,4.69344960489461e-07,2.123945921186e-07,-0.0548958540931151,-0.0295665408913983,-0.0453970537019729,"Rumen","Digestion system",2,"#87CEEB"
"753","Rumen_3",-0.00438250522307644,3.55405971382187e-07,1.11547083287693e-06,3.57846937319301e-07,0.0292299996216118,0.127496366883783,0.0110652052816111,"Rumen","Digestion system",2,"#87CEEB"
"754","Rumen_4",-0.00240756775200441,4.53595135535389e-07,3.70822545771729e-07,2.45328550173813e-07,0.112923158226657,-0.0511781104172408,-0.0229694811601421,"Rumen","Digestion system",2,"#87CEEB"
"755","Rumen_5",0.0640982806716834,5.54276281515012e-07,1.34074304029928e-06,4.29432224410069e-07,0.155866212903186,0.181715110302007,0.0329613889699567,"Rumen","Digestion system",2,"#87CEEB"
"756","Rumen_6",0.365891186777281,3.7269954899608e-06,7.408133788754e-07,4.32179080235843e-07,0.506737204629393,0.155303358792568,0.00266155430778278,"Rumen","Digestion system",2,"#87CEEB"
"757","Rumen_7",0.432511318245916,4.42267865292415e-06,5.95390496045295e-07,5.79201587878723e-07,0.54874223533309,0.101394407910732,0.0117160035541095,"Rumen","Digestion system",2,"#87CEEB"
"758","Rumen_8",-0.0458811486337229,3.05742048562125e-07,3.28704255800876e-07,3.73138706871869e-07,-0.0219826916956585,-0.0729374805778225,-0.0170957625410343,"Rumen","Digestion system",2,"#87CEEB"
"759","Rumen_9",-0.0450238880380518,3.43782146229887e-07,5.56528350241081e-07,2.30202079493413e-07,0.0362287737364796,0.00512828937540366,-0.0335598801898437,"Rumen","Digestion system",2,"#87CEEB"
